InvoiceNo,StockCode,Description,Category,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,CustomerName
INV95948,C003,Baseball Cap,Clothing,18,2023-12-17 13:23:57,44.26,CUST52,Portugal,Peter Reid
INV60678,C003,Baseball Cap,Clothing,12,2025-01-01 18:06:51,37.37,CUST67,Netherlands,Victoria Cruz
INV20828,T003,RC Car,Toys,28,2023-10-31 15:40:40,60.64,CUST24,Netherlands,Mitchell Church
INV52101,E002,Bluetooth Headphones,Electronics,6,2024-07-12 10:45:50,31.34,CUST78,Norway,Erik Williams
INV31842,T003,RC Car,Toys,29,2024-08-05 16:16:46,5.19,CUST46,Norway,Tyler Torres
INV45986,T002,Building Blocks Set,Toys,4,2023-10-27 23:12:40,41.21,CUST66,France,Kevin Davidson
INV14081,E003,Smartphone Charger,Electronics,39,2025-07-06 15:57:12,4.45,CUST9,Spain,John Robles
INV94562,C003,Baseball Cap,Clothing,24,2024-09-07 20:39:09,4.21,CUST20,Portugal,Dana Edwards
INV58623,C003,Baseball Cap,Clothing,29,2023-10-29 20:53:45,14.63,CUST47,Norway,Caitlin Hickman
INV51207,T002,Building Blocks Set,Toys,18,2024-04-23 04:07:49,3.57,CUST24,Portugal,Mitchell Church
INV77861,H001,Ceramic Mug,Home Goods,36,2023-12-10 09:31:51,77.72,CUST91,Portugal,Evan Evans
INV38124,T001,Stuffed Bear,Toys,19,2025-07-22 17:53:02,20.82,CUST18,Germany,William Bryan
INV69250,E003,Smartphone Charger,Electronics,46,2024-11-09 03:11:46,81.24,CUST41,Italy,William Johnson
INV18511,H003,LED Desk Lamp,Home Goods,35,2024-06-04 10:55:15,85.28,CUST92,France,Tyler Adams
INV57381,H003,LED Desk Lamp,Home Goods,15,2023-12-14 07:19:02,79.41,CUST31,Portugal,Kevin Rodriguez
INV13445,C003,Baseball Cap,Clothing,36,2025-03-20 13:25:53,47.27,CUST71,France,Stephanie Webb
INV90209,E002,Bluetooth Headphones,Electronics,5,2024-06-23 14:29:47,99.96,CUST93,Portugal,Shawn Herrera
INV78903,H001,Ceramic Mug,Home Goods,50,2024-10-04 20:55:53,8.3,CUST41,Germany,William Johnson
INV68979,H002,Wall Clock,Home Goods,44,2025-01-22 12:32:36,13.71,CUST100,France,Gerald Duncan
INV26912,H001,Ceramic Mug,Home Goods,33,2023-10-07 04:31:14,52.29,CUST39,France,William Hill
INV31229,C003,Baseball Cap,Clothing,46,2024-03-29 12:35:53,94.8,CUST67,Netherlands,Victoria Cruz
INV20336,C002,Women's Jeans,Clothing,13,2025-05-23 20:03:19,28.17,CUST81,Netherlands,Tammy Pacheco
INV90534,H003,LED Desk Lamp,Home Goods,6,2025-01-07 23:20:15,17.69,CUST75,France,Christopher Rodriguez
INV32439,T002,Building Blocks Set,Toys,40,2025-04-22 12:17:32,84.41,CUST73,United Kingdom,Gary Smith
INV13718,E002,Bluetooth Headphones,Electronics,3,2025-05-29 20:59:58,27.2,CUST27,Norway,Tiffany Ramirez
INV91016,T002,Building Blocks Set,Toys,2,2025-01-02 22:50:03,55.01,CUST83,Netherlands,Nichole Lowery
INV73300,C001,Men's T-Shirt,Clothing,44,2024-09-30 10:49:45,45.9,CUST89,Unknown Country,Steven Nash
INV30719,H002,Wall Clock,Home Goods,27,2024-12-19 16:54:35,21.2,CUST78,France,Erik Williams
INV50970,T003,RC Car,Toys,21,2024-07-30 14:31:00,13.95,CUST48,Germany,Kelli Dennis
INV51827,C001,Men's T-Shirt,Clothing,30,2023-12-15 09:44:18,45.51,CUST19,Germany,Michael Saunders
INV16632,C002,Women's Jeans,Clothing,25,2025-05-03 15:13:25,25.58,CUST21,Italy,Jasmine Wright
INV85718,T003,RC Car,Toys,21,2024-02-22 05:48:05,50.33,CUST66,Portugal,Kevin Davidson
INV75373,C002,Women's Jeans,Clothing,32,2023-09-04 03:16:42,94.58,CUST65,Portugal,Michael Parker
INV41552,C001,Men's T-Shirt,Clothing,38,2024-08-07 01:46:17,6.0,CUST64,Portugal,Connor Bailey
INV47453,H003,LED Desk Lamp,Home Goods,1,2023-11-30 15:41:22,14.26,CUST34,Italy,Shawn Roberts
INV62855,C003,Baseball Cap,Clothing,3,2024-09-25 01:51:45,57.46,CUST25,Italy,Jordan Deleon
INV82512,C002,Women's Jeans,Clothing,5,2024-09-10 18:21:33,45.59,CUST71,Netherlands,Stephanie Webb
INV91689,T002,Building Blocks Set,Toys,40,2023-12-11 04:41:04,97.53,CUST51,Italy,Ray Edwards
INV54444,H003,LED Desk Lamp,Home Goods,24,2024-01-06 07:14:50,60.64,CUST52,United Kingdom,Peter Reid
INV15938,E001,Wireless Mouse,Electronics,9,2025-08-11 12:07:32,80.59,CUST67,Portugal,Victoria Cruz
INV29521,T001,Stuffed Bear,Toys,33,2024-01-02 11:56:27,93.21,CUST41,France,William Johnson
INV61505,T001,Stuffed Bear,Toys,48,2024-06-13 21:37:00,34.3,CUST66,Portugal,Kevin Davidson
INV83783,C002,Unknown Product,Clothing,31,2023-08-29 13:24:41,33.79,CUST15,Norway,Sharon Byrd
INV86507,C002,Women's Jeans,Clothing,47,2025-07-16 22:54:38,3.64,CUST61,Netherlands,Joel Buchanan DVM
INV95929,T001,Stuffed Bear,Toys,37,2024-04-01 01:52:11,58.77,CUST22,Norway,Michele Pittman
INV29369,T002,Building Blocks Set,Toys,16,2023-09-13 20:50:47,94.87,CUST15,Spain,Sharon Byrd
INV12482,H002,Wall Clock,Home Goods,21,2024-10-13 05:30:48,41.88,CUST27,Norway,Tiffany Ramirez
INV75774,T001,Stuffed Bear,Toys,31,2023-10-14 05:01:38,52.35,CUST72,Italy,Thomas Little
INV96799,H002,Wall Clock,Home Goods,34,2024-08-31 11:25:24,95.71,CUST59,Italy,Jermaine Boyd III
INV81601,C003,Baseball Cap,Clothing,44,2025-07-09 23:25:19,80.56,CUST34,Portugal,Shawn Roberts
INV35200,C001,Men's T-Shirt,Clothing,18,2025-03-05 10:52:04,23.26,CUST39,Netherlands,William Hill
INV37168,T003,RC Car,Toys,46,2024-12-24 11:32:35,48.5,CUST72,Netherlands,Thomas Little
INV47721,E002,Bluetooth Headphones,Electronics,37,2025-07-04 19:46:37,38.59,CUST51,Italy,Ray Edwards
INV29198,C002,Women's Jeans,Clothing,3,2024-06-01 02:52:38,35.29,CUST57,Netherlands,Sarah Jones
INV72793,C001,Men's T-Shirt,Clothing,13,2025-02-13 09:52:17,93.37,CUST90,Netherlands,Kelsey Ayala
INV27992,E002,Bluetooth Headphones,Electronics,40,2025-04-03 08:42:43,25.0,CUST86,Spain,Daniel Spencer
INV93616,C001,Men's T-Shirt,Clothing,4,2023-11-22 15:02:52,33.7,CUST61,Germany,Joel Buchanan DVM
INV99285,E003,Smartphone Charger,Electronics,1,2025-02-25 05:45:01,41.28,CUST61,Portugal,Joel Buchanan DVM
INV95267,C001,Men's T-Shirt,Clothing,49,2024-06-01 11:41:36,29.26,CUST8,Germany,Brian Brown
INV95498,T001,Stuffed Bear,Toys,15,2025-02-09 01:21:28,91.41,CUST23,Norway,David Diaz
INV33040,E001,Wireless Mouse,Electronics,26,2024-12-31 06:47:00,93.72,CUST38,United Kingdom,Kyle Callahan
INV11214,C002,Women's Jeans,Clothing,37,2025-04-20 03:54:24,92.92,CUST43,Netherlands,Jennifer Stevens
INV69552,T002,Building Blocks Set,Toys,35,2025-01-29 17:58:58,89.04,CUST18,Portugal,William Bryan
INV45761,C001,Men's T-Shirt,Clothing,8,2024-07-15 05:54:58,73.38,CUST83,Netherlands,Nichole Lowery
INV34405,E001,Wireless Mouse,Electronics,48,2024-07-22 10:44:29,57.21,CUST97,Spain,William Lee
INV33002,T001,Stuffed Bear,Toys,41,2024-09-30 15:34:19,52.01,CUST12,Norway,Veronica Taylor
INV97720,E002,Bluetooth Headphones,Electronics,12,2024-01-02 17:23:00,33.04,CUST32,United Kingdom,Sara Jones
INV44181,H001,Ceramic Mug,Home Goods,16,2024-11-11 09:43:15,95.45,CUST39,United Kingdom,William Hill
INV44282,T002,Building Blocks Set,Toys,-24,2025-07-21 08:36:12,7.15,CUST16,Portugal,Michelle Luna
INV50213,E003,Smartphone Charger,Electronics,26,2025-07-14 18:17:46,92.39,CUST91,Netherlands,Evan Evans
INV25389,T002,Building Blocks Set,Toys,19,2024-08-22 22:22:40,22.86,CUST18,Portugal,William Bryan
INV30078,H002,Wall Clock,Home Goods,48,2025-04-23 13:36:11,42.17,CUST71,Portugal,Stephanie Webb
INV80453,T002,Building Blocks Set,Toys,14,2024-04-21 21:41:34,87.44,CUST11,Portugal,Maria Leonard
INV79228,T003,RC Car,Toys,24,2023-10-30 20:32:26,12.11,CUST71,Spain,Stephanie Webb
INV85065,H003,LED Desk Lamp,Home Goods,10,2024-01-27 11:56:47,85.59,CUST57,Germany,Sarah Jones
INV99167,C001,Men's T-Shirt,Clothing,46,2025-03-31 17:47:51,10.0,CUST66,Portugal,Kevin Davidson
INV17292,H002,Wall Clock,Home Goods,9,2025-01-18 15:07:30,46.22,CUST8,Portugal,Brian Brown
INV98181,C002,Women's Jeans,Clothing,47,2023-09-03 14:24:57,26.19,CUST1,Spain,Jeremy Sexton
INV85800,E002,Bluetooth Headphones,Electronics,3,2024-10-18 12:32:38,70.34,CUST70,United Kingdom,Sean Bryant
INV19046,H002,Wall Clock,Home Goods,3,2024-05-31 14:53:11,18.82,CUST18,Norway,William Bryan
INV59081,H001,Ceramic Mug,Home Goods,29,2024-09-01 13:40:36,8.94,CUST85,France,Michael Jones
INV95660,C003,Unknown Product,Clothing,8,2024-02-10 19:33:39,39.91,CUST17,Spain,Austin Mullins
INV10455,E001,Wireless Mouse,Electronics,20,2024-11-28 19:49:21,42.99,CUST49,Spain,Yvonne Hall
INV42441,H002,Wall Clock,Home Goods,23,2024-01-17 10:02:09,19.66,CUST93,Germany,Shawn Herrera
INV14222,T002,Building Blocks Set,Toys,27,2025-05-02 00:34:10,24.83,CUST9,Germany,John Robles
INV87849,E001,Wireless Mouse,Electronics,29,2025-04-15 01:46:20,25.23,CUST6,Norway,Olivia Wright
INV67535,C001,Men's T-Shirt,Clothing,35,2024-03-21 02:03:18,14.87,CUST38,Spain,Kyle Callahan
INV85511,C003,Baseball Cap,Clothing,37,2025-04-15 11:40:30,24.45,CUST19,Spain,Michael Saunders
INV64206,C002,Women's Jeans,Clothing,18,2023-10-13 20:16:10,94.9,CUST95,France,Kristi Hogan
INV92050,T002,Building Blocks Set,Toys,28,2025-03-03 18:02:42,5.64,CUST45,Norway,Harold French
INV78742,C003,Baseball Cap,Clothing,45,2024-10-11 14:51:51,15.77,CUST49,France,Yvonne Hall
INV80507,H002,Wall Clock,Home Goods,16,2024-03-29 10:56:58,85.9,CUST19,Portugal,Michael Saunders
INV17552,H003,LED Desk Lamp,Home Goods,27,2024-10-11 20:17:24,53.47,CUST50,Spain,Kristen Jones
INV43422,C001,Men's T-Shirt,Clothing,22,2025-06-04 02:52:43,92.3,CUST48,Germany,Kelli Dennis
INV80206,T003,RC Car,Toys,13,2023-10-03 09:46:27,38.34,CUST78,United Kingdom,Erik Williams
INV19539,C001,Men's T-Shirt,Clothing,49,2025-04-04 20:20:49,22.48,CUST27,Italy,Tiffany Ramirez
INV49739,E001,Wireless Mouse,Electronics,14,2024-02-22 04:16:16,74.94,CUST97,Portugal,William Lee
INV41797,T003,RC Car,Toys,39,2025-08-01 07:26:45,0.0,CUST31,Italy,Kevin Rodriguez
INV47101,H001,Ceramic Mug,Home Goods,30,2025-02-08 23:37:09,36.57,CUST34,Italy,Shawn Roberts
INV77215,H002,Wall Clock,Home Goods,30,2023-11-20 17:05:37,76.4,CUST41,Spain,William Johnson
INV58589,C003,Baseball Cap,Clothing,27,2023-09-27 20:28:51,86.54,CUST95,France,Kristi Hogan
INV12125,C002,Women's Jeans,Clothing,36,2025-04-01 21:05:09,72.28,CUST38,France,Kyle Callahan
INV35715,C003,Baseball Cap,Clothing,15,2024-09-03 20:44:43,83.5,CUST64,Italy,Connor Bailey
INV43728,H002,Wall Clock,Home Goods,47,2025-05-30 17:51:43,46.62,CUST94,Italy,Sarah Cruz
INV32185,E003,Smartphone Charger,Electronics,47,2025-02-21 17:46:44,19.22,CUST70,United Kingdom,Sean Bryant
INV78674,E001,Wireless Mouse,Electronics,5,2025-06-26 01:45:58,76.67,CUST53,France,Dawn Williams
INV92667,C001,Men's T-Shirt,Clothing,5,2025-08-05 05:29:55,1.91,CUST65,Portugal,Michael Parker
INV58916,E001,Wireless Mouse,Electronics,40,2025-05-26 22:26:48,91.36,CUST85,Portugal,Michael Jones
INV12061,E001,Wireless Mouse,Electronics,35,2025-02-26 14:58:34,2.17,CUST68,Netherlands,Ashley King
INV80220,C002,Women's Jeans,Clothing,2,2025-01-07 15:40:36,80.81,CUST23,Germany,David Diaz
INV22624,H003,LED Desk Lamp,Home Goods,10,2024-04-14 06:59:16,62.36,CUST33,Italy,Adriana Carroll
INV45038,H001,Ceramic Mug,Home Goods,6,2024-08-28 14:46:58,46.44,CUST32,Spain,Sara Jones
INV49318,T002,Building Blocks Set,Toys,6,2025-06-11 23:39:42,76.2,CUST12,Norway,Veronica Taylor
INV59710,H001,Ceramic Mug,Home Goods,36,2024-12-11 02:02:35,64.04,CUST90,France,Kelsey Ayala
INV20837,H002,Wall Clock,Home Goods,28,2025-06-02 12:03:40,57.02,CUST13,United Kingdom,Gary Lee
INV40115,C001,Men's T-Shirt,Clothing,45,2025-03-14 17:18:44,27.84,CUST10,Netherlands,Mark Gamble
INV81176,T001,Stuffed Bear,Toys,43,2023-09-14 06:31:48,92.95,CUST41,United Kingdom,William Johnson
INV37152,T001,Stuffed Bear,Toys,-10,2025-08-10 14:30:05,92.96,CUST39,France,William Hill
INV83919,C001,Men's T-Shirt,Clothing,37,2024-09-13 19:40:52,33.84,CUST97,France,William Lee
INV20279,H003,LED Desk Lamp,Home Goods,48,2024-07-31 01:57:18,10.67,CUST30,Germany,Jessica Young
INV54642,T001,Stuffed Bear,Toys,50,2025-05-01 21:41:07,40.27,CUST100,Italy,Gerald Duncan
INV13883,T002,Building Blocks Set,Toys,18,2024-11-15 17:51:44,23.59,CUST71,Norway,Stephanie Webb
INV66603,E003,Smartphone Charger,Electronics,44,2025-04-02 13:50:16,9.48,CUST80,Netherlands,Evan Gordon
INV42302,T003,RC Car,Toys,5,2023-11-04 09:45:23,16.27,CUST92,France,Tyler Adams
INV61068,C003,Baseball Cap,Clothing,24,2023-11-29 03:19:55,1.51,CUST40,Portugal,Kristin Harmon
INV57175,C002,Women's Jeans,Clothing,7,2023-12-25 03:10:42,19.55,CUST58,Norway,John Black
INV23538,E001,Wireless Mouse,Electronics,6,2024-08-08 20:10:42,10.21,CUST77,Italy,Mr. Dennis Smith
INV60493,E001,Wireless Mouse,Electronics,19,2024-10-08 14:07:09,78.14,CUST93,Spain,Shawn Herrera
INV84967,H003,LED Desk Lamp,Home Goods,11,2025-07-13 13:51:43,17.78,CUST35,Netherlands,Dana Fisher
INV45180,H002,Wall Clock,Home Goods,10,2023-10-15 06:05:16,44.03,CUST54,Netherlands,Kenneth Robinson
INV73469,E002,Bluetooth Headphones,Electronics,24,2024-04-25 08:58:41,72.37,CUST64,Spain,Connor Bailey
INV70012,E002,Bluetooth Headphones,Electronics,9,2024-06-18 00:14:47,94.93,CUST43,Norway,Jennifer Stevens
INV53193,H002,Wall Clock,Home Goods,22,2024-10-25 23:42:12,97.45,CUST18,Netherlands,William Bryan
INV52030,T001,Stuffed Bear,Toys,45,2024-03-04 17:26:24,32.1,CUST51,Italy,Ray Edwards
INV48200,T003,RC Car,Toys,45,2025-05-21 17:52:37,96.81,CUST32,Italy,Sara Jones
INV59290,C002,Women's Jeans,Clothing,26,2024-08-19 04:08:47,93.27,CUST26,France,Sharon Thompson
INV99353,H003,LED Desk Lamp,Home Goods,2,2024-11-26 07:37:59,44.41,CUST38,Germany,Kyle Callahan
INV63627,T002,Building Blocks Set,Toys,32,2024-01-01 23:03:32,30.98,CUST33,France,Adriana Carroll
INV65460,H001,Ceramic Mug,Home Goods,5,2024-11-13 21:46:12,48.44,CUST52,Norway,Peter Reid
INV81256,E001,Wireless Mouse,Electronics,24,2025-07-30 19:32:53,59.79,CUST11,Germany,Maria Leonard
INV42536,T002,Building Blocks Set,Toys,43,2024-08-09 06:03:22,65.05,CUST6,Norway,Olivia Wright
INV53463,H001,Ceramic Mug,Home Goods,7,2023-08-22 03:35:24,26.62,CUST66,Spain,Kevin Davidson
INV68429,C003,Baseball Cap,Clothing,26,2024-11-28 21:25:47,69.35,CUST20,Italy,Dana Edwards
INV13219,H002,Wall Clock,Home Goods,7,2024-06-09 15:08:42,92.13,CUST11,Germany,Maria Leonard
INV28569,C003,Baseball Cap,Clothing,20,2024-07-28 16:34:41,78.64,CUST67,Portugal,Victoria Cruz
INV55652,H002,Wall Clock,Home Goods,7,2024-11-02 16:28:23,32.57,CUST39,United Kingdom,William Hill
INV25084,E001,Wireless Mouse,Electronics,22,2025-06-05 03:58:54,68.04,CUST22,Spain,Michele Pittman
INV77632,E003,Smartphone Charger,Electronics,36,2024-01-22 12:03:03,56.43,CUST60,Spain,Roger Myers
INV63090,T002,Building Blocks Set,Toys,12,2024-02-18 23:19:08,66.07,CUST51,United Kingdom,Ray Edwards
INV90492,C001,Men's T-Shirt,Clothing,29,2025-04-09 15:38:22,39.49,CUST91,Spain,Evan Evans
INV36972,C002,Women's Jeans,Clothing,49,2025-08-01 02:16:40,58.16,CUST69,France,Mrs. Kristina Brown MD
INV57945,C003,Baseball Cap,Clothing,13,2024-11-22 04:08:56,26.97,CUST63,Italy,Margaret Blair
INV88246,H001,Ceramic Mug,Home Goods,40,2024-09-16 21:22:19,12.31,CUST46,Portugal,Tyler Torres
INV90918,E003,Smartphone Charger,Electronics,44,2025-08-03 10:49:46,91.95,CUST76,Germany,Christopher Clark
INV98094,E003,Smartphone Charger,Electronics,21,2023-12-10 08:41:10,31.23,CUST24,Italy,Mitchell Church
INV28528,H003,LED Desk Lamp,Home Goods,25,2024-10-13 21:42:54,14.65,CUST50,Unknown Country,Kristen Jones
INV34347,H002,Wall Clock,Home Goods,41,2025-02-12 23:29:35,93.14,CUST23,France,David Diaz
INV74178,C002,Women's Jeans,Clothing,9,2024-02-19 11:27:12,0.0,CUST80,United Kingdom,Evan Gordon
INV57059,E001,Wireless Mouse,Electronics,32,2023-12-29 07:06:15,81.71,CUST72,Portugal,Thomas Little
INV63626,T002,Building Blocks Set,Toys,32,2024-10-10 16:09:36,49.38,CUST11,United Kingdom,Maria Leonard
INV38905,C002,Women's Jeans,Clothing,3,2024-05-19 08:11:10,54.22,CUST22,Portugal,Michele Pittman
INV84140,T003,RC Car,Toys,50,2024-12-31 20:00:53,51.57,CUST74,Germany,Charles Dixon
INV45112,H003,LED Desk Lamp,Home Goods,24,2025-02-17 01:30:53,76.24,CUST57,Spain,Sarah Jones
INV65725,E002,Bluetooth Headphones,Electronics,48,2025-06-11 09:00:44,30.47,CUST5,Portugal,Ann Miller
INV44447,C003,Baseball Cap,Clothing,6,2024-11-03 04:16:26,77.79,CUST31,Spain,Kevin Rodriguez
INV87060,T003,RC Car,Toys,23,2025-08-08 22:13:08,63.64,CUST22,France,Michele Pittman
INV37082,C001,Men's T-Shirt,Clothing,4,2025-03-17 12:46:22,53.7,CUST77,France,Mr. Dennis Smith
INV52421,T003,RC Car,Toys,19,2024-06-03 20:51:09,27.47,CUST66,Germany,Kevin Davidson
INV27771,H001,Ceramic Mug,Home Goods,4,2024-05-21 23:52:49,13.56,CUST17,Spain,Austin Mullins
INV29168,T003,RC Car,Toys,21,2024-04-21 14:17:52,49.46,CUST74,Netherlands,Charles Dixon
INV92288,H001,Ceramic Mug,Home Goods,25,2024-11-16 02:44:58,63.73,CUST99,Germany,Anthony Gordon
INV62802,H003,LED Desk Lamp,Home Goods,48,2024-05-22 13:26:14,46.01,CUST63,Italy,Margaret Blair
INV86278,E001,Wireless Mouse,Electronics,50,2023-11-15 16:41:29,63.85,CUST90,Italy,Kelsey Ayala
INV18300,H003,Unknown Product,Home Goods,26,2024-03-22 15:38:34,82.66,CUST64,Netherlands,Connor Bailey
INV52318,C002,Women's Jeans,Clothing,22,2025-02-22 21:02:30,13.93,CUST63,Italy,Margaret Blair
INV99463,E001,Wireless Mouse,Electronics,3,2023-11-21 22:47:54,78.61,CUST59,United Kingdom,Jermaine Boyd III
INV26284,E003,Smartphone Charger,Electronics,29,2024-11-21 00:01:28,99.19,CUST55,Spain,Ernest Campbell
INV27290,T002,Building Blocks Set,Toys,20,2024-01-21 09:58:36,10.24,CUST47,Netherlands,Caitlin Hickman
INV20803,C003,Baseball Cap,Clothing,43,2025-06-06 06:01:35,6.13,CUST81,Netherlands,Tammy Pacheco
INV40689,H001,Ceramic Mug,Home Goods,42,2023-11-13 03:27:55,1.11,CUST62,Germany,David Underwood
INV27393,T001,Stuffed Bear,Toys,15,2025-01-24 16:12:15,1.92,CUST90,Italy,Kelsey Ayala
INV25806,H001,Ceramic Mug,Home Goods,45,2023-12-25 17:23:33,8.01,CUST50,Germany,Kristen Jones
INV23425,E002,Bluetooth Headphones,Electronics,21,2024-08-22 10:53:43,14.58,CUST100,France,Gerald Duncan
INV94092,T002,Building Blocks Set,Toys,10,2023-10-21 19:18:54,56.77,CUST79,France,Daniel Carey
INV67684,C003,Baseball Cap,Clothing,47,2024-03-17 22:52:03,75.08,CUST53,Portugal,Dawn Williams
INV38474,E002,Bluetooth Headphones,Electronics,7,2024-01-02 04:29:02,59.37,CUST50,Italy,Kristen Jones
INV66280,C003,Baseball Cap,Clothing,9,2024-04-21 10:05:02,64.82,CUST32,Netherlands,Sara Jones
INV13515,T002,Building Blocks Set,Toys,20,2024-03-09 18:51:02,61.09,CUST25,Norway,Jordan Deleon
INV48737,T002,Building Blocks Set,Toys,4,2024-04-13 18:01:05,39.2,CUST31,Portugal,Kevin Rodriguez
INV93634,T001,Stuffed Bear,Toys,5,2025-02-02 00:26:21,98.7,CUST41,France,William Johnson
INV60703,T001,Stuffed Bear,Toys,27,2024-08-20 19:53:32,68.61,CUST98,Portugal,Matthew Holland
INV19567,E001,Wireless Mouse,Electronics,38,2023-10-20 00:30:07,26.96,CUST6,United Kingdom,Olivia Wright
INV62163,H003,LED Desk Lamp,Home Goods,19,2025-05-16 18:14:33,76.94,CUST55,Norway,Ernest Campbell
INV20803,T002,Building Blocks Set,Toys,35,2025-02-12 22:25:46,16.12,CUST11,Netherlands,Maria Leonard
INV20357,H003,LED Desk Lamp,Home Goods,14,2024-01-18 19:31:45,33.35,CUST76,Germany,Christopher Clark
INV50654,T003,RC Car,Toys,28,2024-04-12 02:06:29,25.2,CUST56,Germany,Ashley Smith
INV69424,T001,Stuffed Bear,Toys,39,2023-10-07 11:15:39,66.94,CUST85,France,Michael Jones
INV25655,E001,Wireless Mouse,Electronics,46,2023-12-30 00:24:47,17.22,CUST45,Netherlands,Harold French
INV31884,C003,Baseball Cap,Clothing,9,2024-05-13 04:17:53,77.37,CUST4,Italy,Danny Norton
INV66272,C002,Women's Jeans,Clothing,34,2023-10-16 09:34:25,71.52,CUST74,Germany,Charles Dixon
INV75031,H002,Wall Clock,Home Goods,33,2024-08-14 02:01:06,50.46,CUST73,France,Gary Smith
INV58193,E003,Smartphone Charger,Electronics,17,2023-11-25 20:53:43,67.74,CUST15,Spain,Sharon Byrd
INV76692,E001,Wireless Mouse,Electronics,3,2023-08-24 08:54:13,5.55,CUST47,Norway,Caitlin Hickman
INV29671,E003,Smartphone Charger,Electronics,3,2025-02-28 23:52:24,42.52,CUST42,Spain,Jessica Carter
INV64559,T003,RC Car,Toys,21,2024-05-15 02:50:08,57.58,CUST16,United Kingdom,Michelle Luna
INV33507,C001,Men's T-Shirt,Clothing,34,2023-09-28 14:35:50,7.82,CUST60,Netherlands,Roger Myers
INV50723,C003,Baseball Cap,Clothing,6,2025-02-28 16:37:46,1.79,CUST26,Netherlands,Sharon Thompson
INV83899,C002,Women's Jeans,Clothing,48,2025-05-10 08:49:55,46.93,CUST76,Portugal,Christopher Clark
INV35614,T003,RC Car,Toys,35,2024-04-19 05:28:55,1.63,CUST53,United Kingdom,Dawn Williams
INV40539,H003,LED Desk Lamp,Home Goods,23,2025-05-24 00:20:57,95.15,CUST1,Norway,Jeremy Sexton
INV50306,E002,Bluetooth Headphones,Electronics,14,2025-02-04 08:40:17,42.56,CUST8,France,Brian Brown
INV46677,E002,Bluetooth Headphones,Electronics,3,2024-04-05 18:55:25,41.89,CUST48,Portugal,Kelli Dennis
INV21128,T001,Stuffed Bear,Toys,7,2025-01-10 04:51:39,64.08,CUST51,Germany,Ray Edwards
INV87580,T001,Stuffed Bear,Toys,4,2024-10-30 04:45:32,24.44,CUST34,Italy,Shawn Roberts
INV61505,T003,RC Car,Toys,48,2024-07-11 11:34:48,45.82,CUST30,Germany,Jessica Young
INV36569,E003,Smartphone Charger,Electronics,50,2025-04-01 03:58:03,16.39,CUST22,Portugal,Michele Pittman
INV71086,C003,Baseball Cap,Clothing,27,2023-12-13 19:30:44,36.47,CUST99,Spain,Anthony Gordon
INV69233,C002,Women's Jeans,Clothing,30,2024-05-09 04:21:57,9.95,CUST88,Netherlands,Tony Woods
INV89076,E001,Wireless Mouse,Electronics,14,2024-07-12 05:24:01,10.03,CUST32,Italy,Sara Jones
INV61936,H003,LED Desk Lamp,Home Goods,4,2025-07-05 10:52:49,26.76,CUST23,United Kingdom,David Diaz
INV63004,H002,Wall Clock,Home Goods,36,2025-02-25 09:05:48,10.38,CUST14,France,Sylvia Long
INV25919,E001,Wireless Mouse,Electronics,4,2024-03-26 04:45:33,20.62,CUST52,Italy,Peter Reid
INV99952,T002,Building Blocks Set,Toys,42,2023-11-06 21:12:06,59.03,CUST10,United Kingdom,Mark Gamble
INV18450,C001,Men's T-Shirt,Clothing,42,2024-11-08 04:41:20,10.11,CUST43,Germany,Jennifer Stevens
INV15596,H002,Wall Clock,Home Goods,4,2024-01-31 20:53:40,43.88,CUST93,Norway,Shawn Herrera
INV75028,E001,Wireless Mouse,Electronics,25,2025-07-11 15:32:03,18.11,CUST28,France,Kathryn Thomas
INV46042,C002,Women's Jeans,Clothing,29,2024-01-11 01:15:41,61.8,CUST79,Spain,Daniel Carey
INV94840,C002,Women's Jeans,Clothing,32,2024-10-06 20:02:59,48.42,CUST12,Netherlands,Veronica Taylor
INV60202,E003,Smartphone Charger,Electronics,27,2024-03-03 23:23:53,88.58,CUST68,Spain,Ashley King
INV92674,H003,LED Desk Lamp,Home Goods,2,2024-09-06 13:04:29,48.49,CUST63,Italy,Margaret Blair
INV84141,H003,LED Desk Lamp,Home Goods,-21,2024-09-12 09:50:46,18.8,CUST41,Spain,William Johnson
INV13840,C002,Women's Jeans,Clothing,4,2024-12-07 19:16:33,36.39,CUST75,Spain,Christopher Rodriguez
INV30922,E002,Bluetooth Headphones,Electronics,16,2025-06-14 08:46:48,27.39,CUST95,United Kingdom,Kristi Hogan
INV38758,T001,Stuffed Bear,Toys,25,2024-08-09 06:19:28,18.43,CUST76,Italy,Christopher Clark
INV57026,T001,Stuffed Bear,Toys,2,2025-08-01 12:48:15,94.81,CUST73,France,Gary Smith
INV83807,C001,Men's T-Shirt,Clothing,32,2025-02-17 11:15:08,18.38,CUST5,Germany,Ann Miller
INV17362,C001,Men's T-Shirt,Clothing,39,2024-03-23 00:43:32,53.12,CUST1,Italy,Jeremy Sexton
INV90495,C001,Men's T-Shirt,Clothing,9,2024-07-25 06:27:40,91.96,CUST42,United Kingdom,Jessica Carter
INV12872,E003,Smartphone Charger,Electronics,38,2025-08-02 05:09:26,77.66,CUST68,Italy,Ashley King
